 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988      90      90  hru90                632.100      92.000      78.300       0.000      11.533      11.533       0.000     635.153       0.000     301.122     334.031       0.000      50.536     123.237      94.952      87.501      11.716       0.000      13.700       1.570     965.365       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      11.533
   366    12    31  1988      91      91  hru91                632.100      92.000      78.300       0.000      38.087      38.087       0.000     623.191       0.000     291.626     331.565       0.000      49.259     123.237      80.360      81.999      11.705       0.000      13.700       1.570     964.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      38.087
   366    12    31  1988      92      92  hru92                632.100      92.000      78.300       0.000      15.303      15.304       0.000     633.171       0.000     299.669     333.502       0.000      50.425     123.237      93.163      86.848      11.727       0.000      13.700       1.570     963.639       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.303
   366    12    31  1988      93      93  hru93                632.100      92.000      78.300     147.653     256.324     403.977      89.827     834.949       0.000     411.827     423.122     147.653      75.757     123.237     298.452     202.684      26.307       0.000      13.700       1.570     962.786       0.000       0.000       0.002     887.007       0.000     147.653       0.000       0.000     256.324       0.000       0.000
   366    12    31  1988      94      94  hru94                632.100      92.000      78.300     122.485     310.551     433.036      82.902     828.833       0.000     411.818     417.015     122.485      74.788     123.237     282.147     196.176      23.516       0.000      13.700       1.570     962.763       0.000       0.000       0.002     887.007       0.000     122.485       0.000       0.000     310.551       0.000       0.000
   366    12    31  1988      95      95  hru95                632.100      92.000      78.300     275.625       0.000     275.625     123.654     860.253       0.000     411.808     448.446     277.412      79.809     123.237     367.328     233.063      43.188       0.000      13.700       1.570     962.736       0.000       0.000       0.002     887.007       0.000     277.412       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988      96      96  hru96                632.100      92.000      78.300     254.320      32.000     286.321     119.480     856.754       0.000     411.816     444.937     254.323      79.357     123.237     365.907     229.984      41.515       0.000      13.700       1.570     962.757       0.000       0.000       0.002     887.007       0.000     254.323       0.000       0.000      32.000       0.000       0.000
   366    12    31  1988      97      97  hru97                632.100      92.000      78.300     205.796     123.384     329.181     106.591     849.017       0.000     411.860     437.157     205.796      77.963     123.237     343.119     219.253      35.309       0.000      13.700       1.570     962.868       0.000       0.000       0.002     887.007       0.000     205.796       0.000       0.000     123.384       0.000       0.000
   366    12    31  1988      98      98  hru98                632.100      92.000      78.300     232.621      60.615     293.236     115.404     855.149       0.000     411.837     443.312     232.621      78.897     123.237     364.505     226.910      39.950       0.000      13.700       1.570     962.810       0.000       0.000       0.002     887.007       0.000     232.621       0.000       0.000      60.615       0.000       0.000
   366    12    31  1988      99      99  hru99                632.100      92.000      78.300     275.380       0.000     275.380     123.699     859.999       0.000     411.691     448.308     277.617      79.818     123.237     367.331     233.107      43.199       0.000      13.700       1.570     962.443       0.000       0.000       0.002     887.007       0.000     277.617       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988     100     100  hru100               632.100      92.000      78.300     104.273     352.750     457.023      77.218     823.246       0.000     411.833     411.413     104.273      74.015     123.237     269.150     191.184      21.550       0.000      13.700       1.570     962.799       0.000       0.000       0.002     887.007       0.000     104.273       0.000       0.000     352.750       0.000       0.000
