 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2003     25       0  sub_071200020506     953.281     171.501     170.048     142.507       0.075     142.582       0.228     782.511       0.000     358.514     423.997     142.558      79.667      67.107      95.007      59.424      29.916       0.000       0.000       1.770     954.356       0.000       0.000       0.000       0.000       0.000       0.000       0.832       0.000       0.000       0.000       0.000
    365    12    31  2003     26       0  sub_071200020507    1681.001     338.960     335.752     114.890       7.291     126.666     178.649    1434.345       0.000     956.353     477.991     114.786     144.250     248.825     190.275     214.809      65.103       0.000       0.000       2.452    1838.661       4.485       0.000       0.000       0.000       0.000      34.231       3.853       0.026       6.255       0.050       0.000
    365    12    31  2003     27       0  sub_071200020508    2430.212     655.016     734.453     558.337      71.870     634.148     260.648    1558.930       0.000    1134.508     424.422     558.137     165.687     309.650     373.147     322.126      76.441       0.000       0.000      16.687    1820.681       3.941       0.000       0.000       0.002       0.000     240.522      24.883       0.077      66.867       0.392       0.001
    365    12    31  2003     28       0  sub_071200020601     740.085     103.074     132.178      66.920       0.006      66.926       0.027     813.781       0.000     372.792     440.989      66.297      80.947     179.079      69.667      85.943      24.662       0.000       0.000       1.286     942.966       0.000       0.000       0.000       0.000       0.000       0.000       0.110       0.000       0.000       0.000       0.000
    365    12    31  2003     29       0  sub_071200020602     697.006     109.873     155.942      97.683       0.016      97.699       0.037     669.437       0.000     272.513     396.925      97.370      83.037     108.338      86.507      49.589      25.328       0.000       0.000       1.688     916.860       0.000       0.000       0.000       0.000       0.000       0.000       0.999       0.000       0.000       0.000       0.000
    365    12    31  2003     30       0  sub_071200020603     757.429     264.958     264.481     153.331       0.031     153.399       0.021     632.218       0.000     224.982     407.236     152.819      85.295      96.499      71.422      63.412      26.033       0.000       0.000       3.850     929.502       0.037       0.000       0.000       0.000       0.000       0.000       1.584       0.000       0.000       0.000       0.000
    365    12    31  2003     31       0  sub_071200020604    2460.904     369.381     357.221     513.768       7.473     552.832      92.528    1547.870       0.000    1022.452     525.418     513.711     165.799     329.679     586.538     381.932      81.051       0.000       0.000       1.735    1829.440      31.591       0.000       0.000       0.000       0.000     296.879       6.083       0.030       7.201       0.008       0.000
    365    12    31  2003     32       0  sub_071200020605     698.715      90.296      89.857      70.542       0.052      70.594       0.594     612.571       0.000     301.239     311.332      70.562      80.693      64.299      79.235      42.646      20.951       0.000       0.000       0.477     922.436       0.000       0.000       0.000       0.000       0.000       0.000       0.018       0.000       0.000       0.000       0.000
    365    12    31  2003     33       0  sub_071200020606     890.016      61.929      48.657      74.592       0.038      74.629       0.002     792.727       0.000     339.755     452.972      74.543      81.033     109.046     118.521      79.178      33.585       0.000       0.000       0.196     917.124       0.000       0.000       0.000       0.000       0.000       0.000       0.043       0.000       0.000       0.000       0.000
    365    12    31  2003     34       0  sub_071200020607    1875.943     342.606     335.847     213.952       4.578     223.629     148.640    1565.138       0.000    1093.303     471.836     215.175     163.147     478.788     413.122     344.276      73.966       0.000       0.000       2.225    1841.284       5.098       0.000       0.000       0.000       0.000      94.330       0.570       0.006       4.063       0.002       0.000
    365    12    31  2003     35       0  sub_071200020608    1600.080     164.795     164.795     108.298       1.433     109.731       0.000    1298.777       0.000     831.469     467.308     108.362     150.755     104.446     295.942     132.895      61.902       0.000       0.000       1.080    1875.225       0.000       0.000       0.000       0.000       0.000      22.663       0.108       0.007       1.403       0.000       0.000
    365    12    31  2003     36       0  sub_071200020609    1955.943     307.844     315.563     371.186       3.429     375.528      72.690    1498.756       0.000    1039.254     459.502     370.368     163.233     206.656     226.438     236.650      75.212       0.000       0.000       2.425    1801.317       0.912       0.000       0.000       0.000       0.000     184.975       0.029       0.016       3.157       0.000       0.000
    365    12    31  2003     37       0  sub_071200020610    1760.153     404.677     386.284     290.837       1.854     292.712      69.212    1476.970       0.000    1028.671     448.299     290.843     161.660     426.548     334.248     313.822      77.106       0.000       0.000       2.022    1854.312       0.022       0.000       0.000       0.000       0.000     168.734       3.667       0.051       1.715       0.004       0.000
    365    12    31  2003     38       0  sub_071200020701     938.221     204.773     280.653     191.269       0.388     191.801       0.403     820.479       0.000     392.275     428.204     191.261      81.284     119.102     124.072      91.091      38.850       0.000       0.000       5.896     932.438       0.144       0.000       0.000       0.000       0.000       0.000       3.942       0.000       0.000       0.008       0.000
    365    12    31  2003     39       0  sub_071200020702     933.000     160.572     159.024     141.509       0.713     142.221       0.666     758.081       0.000     335.649     422.432     141.524      80.859      88.135     120.150      73.212      28.800       0.000       0.000       1.373     901.271       0.000       0.000       0.000       0.000       0.000       0.000       1.745       0.000       0.000       0.009       0.000
    365    12    31  2003     40       0  sub_071200020703     723.589     158.343     157.422      86.700       0.135      86.930       1.801     709.010       0.000     326.050     382.959      86.843      82.892     169.118      94.823      91.443      27.387       0.000       0.000       1.167     930.690       0.095       0.000       0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000
    365    12    31  2003     41       0  sub_071200020704    1111.779     172.994     171.230     214.332       3.209     230.516      11.781     875.243       0.000     469.706     405.538     215.014      86.415     207.361     200.975     162.809      35.716       0.000       0.000       2.423     918.309      12.975       0.000       0.000       0.000       0.000       0.000       0.077       0.000       0.000       0.001       0.000
    365    12    31  2003     42       0  sub_071200020705    2071.877     500.384     498.433     402.050       7.804     410.870     224.009    1514.510       0.000    1055.096     459.414     405.971     162.864     537.789     458.488     348.505      75.939       0.000       0.000       4.747    1840.635       1.015       0.000       0.000       0.000       0.000     145.801       0.936       0.004       6.802       0.004       0.000
    365    12    31  2003     43       0  sub_071200020706    1791.737     186.005     185.594     156.589       3.115     159.704     130.222    1454.038       0.000     989.754     464.284     156.538     156.042     197.294     245.138     175.932      69.610       0.000       0.000       0.929    1829.438       0.000       0.000       0.000       0.000       0.000      37.187       0.031       0.008       3.061       0.000       0.000
    365    12    31  2003     44       0  sub_071200020707    1516.984     206.743     206.678      77.414       3.762      81.176      77.740    1423.378       0.000     963.946     459.432      77.431     148.259     338.245     272.919     238.473      74.926       0.000       0.000       1.279    1845.653       0.000       0.000       0.000       0.000       0.000      18.665       3.556       0.079       3.719       0.003       0.000
    365    12    31  2003     45       0  sub_071200020708    2365.944     650.549     553.227     458.011      31.170     573.531     313.496    1461.558       0.000     984.244     477.315     456.693     160.647     502.857     431.556     362.752      76.007       0.000       0.000      11.839    1823.264      84.350       0.000       0.000       0.001       0.000     214.801       0.321       0.038      28.918       0.003       0.000
    365    12    31  2003     46       0  sub_071200020709     734.246      58.897      58.897      65.067       0.474      65.562       1.734     713.991       0.000     338.611     375.380      65.066      75.956      81.513      34.473      51.934      19.551       0.000       0.000       0.263     915.525       0.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2003     47       0  sub_071200020710    1450.617     290.981     189.562      47.377       0.096      47.473       0.000    1290.473       0.000     755.962     534.511      48.759     147.776     233.121     244.031     141.847      58.590       0.000       0.000       1.552    1857.217       0.000       0.000       0.000       0.000       0.000      10.180       0.124       0.006       0.045       0.000       0.000
    365    12    31  2003     48       0  sub_071200020711    2002.315     446.439     379.201     103.186       8.879     112.065      54.505    1488.748       0.000    1074.347     414.402     103.186     140.714     195.787     479.456     332.763      79.187       0.000       0.000       7.537    1874.186       0.000       0.000       0.000       0.000       0.000      14.849       1.334       0.083       8.319       0.008       0.001
    365    12    31  2003     49       0  sub_071200020801    1650.983     429.251     458.319     262.412       0.089     262.501      97.581    1401.266       0.000     931.288     469.978     238.494     168.921     328.781     277.343     317.465      89.965       0.000       0.000       5.520    1835.604       0.000       0.000       0.000       0.000       0.000     121.670       2.699       0.004       0.018       0.002       0.000
    365    12    31  2003     50       0  sub_071200020802     991.223     358.658     346.238     255.888       0.088     256.166       1.099     701.197       0.000     268.575     432.621     255.871      84.698      71.141      95.921      71.219      29.026       0.000       0.000       3.886     958.108       0.190       0.000       0.000       0.000       0.000       0.000       3.367       0.000       0.000       0.001       0.000
    365    12    31  2003     51       0  sub_071200020803    1525.093     357.756     405.655     241.030       1.986     243.141      87.373    1389.216       0.000     851.408     537.808     238.095     158.919     260.246     121.502     202.001      64.706       0.000       0.000       6.654    1879.634       0.125       0.000       0.000       0.000       0.000     120.058       7.844       0.003       1.931       0.004       0.000
    365    12    31  2003     52       0  sub_071200020804    1502.678     497.470     492.802     150.654       0.280     150.949      19.537    1391.701       0.000     885.745     505.955     150.712     151.583     224.103     164.538     201.530      60.847       0.000       0.000      13.206    1873.983       0.014       0.000       0.000       0.000       0.000      47.448       2.565       0.009       0.180       0.003       0.000
    365    12    31  2003     53       0  sub_071200020805    1739.006     321.369     318.429     231.784      25.078     260.826     177.989    1473.132       0.000    1040.440     432.693     231.867     151.912     480.356     307.338     369.295      70.107       0.000       0.000       3.328    1820.297       3.963       0.000       0.000       0.000       0.000      95.120       7.757       0.099      24.771       0.017       0.000
    365    12    31  2003     54       0  sub_071200020806    2269.809     368.687     368.505     517.456      34.934     620.781     123.309    1549.149       0.000    1070.753     478.396     513.025     166.173     519.944     502.777     394.009      71.728       0.000       0.000       4.170    1840.705      68.391       0.000       0.000       0.002       0.000     333.391       0.946       0.006      31.431       0.018       0.000
    365    12    31  2003     55       0  sub_071200020807    1503.910     398.895     395.929     221.333       4.215     230.662     171.758    1216.661       0.000     749.978     466.684     220.874     146.536     350.861     236.161     221.852      53.622       0.000       0.000       5.478    1942.407       5.114       0.000       0.000       0.001       0.000      93.203       3.884       0.003       2.461       0.053       0.000
    365    12    31  2003     56       0  sub_071200020808    2001.204     404.000     366.355     376.409       4.733     388.238     101.605    1507.894       0.000    1089.665     418.230     366.960     164.943     382.817     362.640     368.215      72.306       0.000       0.000       4.668    1844.787       7.096       0.000       0.000       0.001       0.000     219.314       3.397       0.165       2.717       0.046       0.002
    365    12    31  2003     57       0  sub_071200020901    1134.452     182.515     180.997     200.001       1.362     226.271       5.794     873.820       0.000     421.979     451.841     201.653      86.338     217.960     244.893     177.572      36.419       0.000       0.000       1.365     923.215      24.908       0.000       0.000       0.000       0.000       0.000      11.517       0.000       0.000       0.078       0.000
    365    12    31  2003     58       0  sub_071200020902    2475.674     295.918     295.939     607.581       4.081     663.410     204.613    1525.520       0.000    1046.039     479.481     607.557     169.041     409.376     496.246     411.487      78.717       0.000       0.000       7.351    1809.676      51.747       0.000       0.000       0.001       0.000     365.602       3.359       0.006       2.457       0.023       0.000
    365    12    31  2003     59       0  sub_071200021001    2212.011     290.880     325.477     471.849      53.692     546.846     309.414    1525.197       0.000    1110.183     415.014     471.621     165.699     574.231     443.198     494.815      86.709       0.000       0.000       4.083    1840.161      21.305       0.000       0.000       0.004       0.000     216.229      18.049       0.108      44.733       0.633       0.004
    365    12    31  2003     60       0  sub_071200021002    2102.857     473.239     481.224     180.310      10.756     213.744     320.303    1417.873       0.000     911.521     506.352     180.387     141.915     148.531     313.450     200.201      59.047       0.000       0.000       4.474    1821.285      22.679       0.000       0.000       0.003       0.000      53.983      24.334       0.040       3.545       1.388       0.002
    365    12    31  2003     61       0  sub_071200021101    1487.314     237.982     239.715      36.598       6.756      43.355     147.550    1383.428       0.000     861.009     522.419      36.502     121.739     324.061     239.808     163.936      47.028       0.000       0.000       0.911    1844.663       0.001       0.000       0.000       0.001       0.000       0.000       0.049       0.001       3.776       0.004       0.000
    365    12    31  2003     62       0  sub_071200021102    1453.709      85.119      84.686      46.580       4.580      55.348     207.001    1304.024       0.000     759.532     544.492      46.578     118.917     210.802      98.159     118.422      32.354       0.000       0.000       0.493    1822.112       4.188       0.000       0.000       0.001       0.000       0.000       0.431       0.007       1.728       0.026       0.000
    365    12    31  2003     63       0  sub_071200021201     773.479     113.528     113.002      43.933       0.374      44.307       1.884     739.617       0.000     312.542     427.075      43.927      76.818      76.182      63.859      48.513      25.823       0.000       0.000       0.733     917.737       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2003     64       0  sub_071200021202    1754.261     358.995     336.339      76.612      98.703     175.314      90.165    1497.120       0.000     918.655     578.465      76.684     129.522     330.053     300.997     208.623      63.674       0.000       0.000       2.524    1861.579       0.000       0.000       0.000       0.000       0.000       0.137       0.527       0.017      98.560       0.001       0.000
    365    12    31  2003     65       0  sub_071200021301    1643.169     479.206     477.727      89.959      22.759     113.492     261.640    1290.155       0.000     901.914     388.240      89.949     120.003     261.563     240.942     199.536      52.707       0.000       0.000       3.365    1859.037       0.774       0.000       0.000       0.004       0.000      16.270       1.058       0.003      14.802       0.114       0.000
    365    12    31  2003     66       0  sub_071200021302    1902.728     339.214     334.073     451.271       4.130     459.716     214.304    1342.119       0.000     875.068     467.051     446.064     155.278     241.051     132.845     167.386      47.602       0.000       0.000       4.210    1833.840       4.315       0.000       0.000       0.002       0.000     213.912       7.369       0.012       0.389       0.119       0.000
    365    12    31  2003     67       0  sub_071200021303    1782.500     365.102     355.507     138.299       6.777     145.276     231.131    1381.521       0.000     949.124     432.397     138.710     140.744     238.025     255.374     150.009      38.578       0.000       0.000       2.043    1886.860       0.200       0.000       0.000       0.002       0.000      48.622       4.477       0.019       1.611       0.257       0.001
    365    12    31  2003     68       0  sub_071200021304    1668.898     340.344     338.974      32.420      13.348      49.337     326.342    1383.541       0.000    1029.021     354.520      32.040      95.972     210.866     122.471     112.958      31.697       0.000       0.000       2.710    1824.852       3.569       0.000       0.000       1.447       0.000       0.006       0.000       4.473       1.296       0.000       1.683
    365    12    31  2003     69       0  sub_071200021305     946.014     301.471     293.931     185.369       2.745     190.445      10.918     746.407       0.000     398.570     347.837     185.641      81.534     112.984     106.883      86.527      28.292       0.000       0.000       6.254     905.790       2.331       0.000       0.000       0.000       0.000       0.000       0.361       0.000       0.000       0.005       0.000
    365    12    31  2003     70       0  sub_071200021306    1509.754     545.942     538.052      52.121      23.656      85.173     456.641    1031.500       0.000     664.778     366.722      52.123     101.834     275.998     212.468     147.956      42.307       0.000       0.000      19.245    1687.177       9.396       0.000       0.000       0.008       0.000       1.427       4.069       0.013       6.628       1.367       0.004
    365    12    31  2003     71       0  sub_071200021307    1483.504     567.462     555.116     109.456      55.260     183.138     220.594    1191.808       0.000     713.768     478.039     109.281     118.896     303.456     187.253     195.382      48.795       0.000       0.000       9.328    1858.708      18.422       0.000       0.000       0.004       0.000       7.751       7.829       0.002      46.291       0.692       0.000
    365    12    31  2003     72       0  sub_071200021308    1751.841     470.990     482.153     127.444      15.929     147.918     184.456    1401.923       0.000    1005.190     396.733     125.532     139.125     271.646     308.726     326.389      72.433       0.000       0.000       5.205    1827.276       4.544       0.000       0.000       0.003       0.000      34.123       6.522       0.091       9.080       0.489       0.007
    365    12    31  2003     73       0  sub_071200021401    1324.817     246.044     362.544     234.315       5.809     257.973      81.980    1290.490       0.000     844.787     445.703     225.415     153.855     404.545     228.805     240.408      61.932       0.000       0.000       6.055    1878.511      17.849       0.000       0.000       0.002       0.000     142.017       0.301       0.002       0.808       0.018       0.000
    365    12    31  2003     74       0  sub_071200021402    1372.567     252.855     249.577      88.001       4.018      93.074     122.006    1420.503       0.000     913.494     507.009      87.985     144.723     399.470     136.637     207.586      59.171       0.000       0.000       2.526    1825.628       1.055       0.000       0.000       0.001       0.000      27.539      17.262       0.023       2.160       0.531       0.001
